dataset,metric,n,mean_delta_clahe_minus_baseline,ci95_low,ci95_high,p_bootstrap,p_holm
Internal CDPR,dice,360,-0.004814,-0.005790,-0.003864,0.000400,0.003599
Internal CDPR,iou,360,-0.008616,-0.010223,-0.006995,0.000400,0.003599
Internal CDPR,pixel_accuracy,360,-0.001656,-0.001985,-0.001336,0.000400,0.003599
External OPG,dice,329,0.006927,0.004556,0.009415,0.000400,0.003599
External OPG,iou,329,0.010711,0.007164,0.014421,0.000400,0.003599
External OPG,pixel_accuracy,329,0.001445,0.000897,0.001994,0.000400,0.003599
Clean STS exploratory,dice,52,-0.000429,-0.002443,0.001405,0.652270,1.000000
Clean STS exploratory,iou,52,-0.000654,-0.003726,0.002144,0.678664,1.000000
Clean STS exploratory,pixel_accuracy,52,-0.000039,-0.000716,0.000591,0.942212,1.000000
